MESH:D012907	0
MONDO:0001711	1
MONDO:0002009	2
MONDO:0002635	3
MONDO:0002974	4
MONDO:0005010	5
MONDO:0005027	6
MONDO:0005052	7
MONDO:0005081	8
MONDO:0005090	9
MONDO:0005101	10
MONDO:0005147	11
MONDO:0005148	12
MONDO:0005154	13
MONDO:0005260	14
MONDO:0005264	15
MONDO:0005298	16
MONDO:0005300	17
MONDO:0005546	18
MONDO:0005575	19
MONDO:0005649	20
MONDO:0006665	21
MONDO:0007739	22
MONDO:0007803	23
MONDO:0008226	24
MONDO:0008315	25
MONDO:0008383	26
MONDO:0008487	27
MONDO:0008903	28
MONDO:0009061	29
MONDO:0009861	30
MONDO:0010726	31
MONDO:0011382	32
MONDO:0011565	33
MONDO:0011962	34
MONDO:0015183	35
MONDO:0018076	36
MONDO:0024388	37
MONDO:0858950	38
