NCBITaxon:39777	MONDO:0009061
NCBITaxon:28116	MONDO:0000594
NCBITaxon:907	MONDO:0007191
NCBITaxon:102148	MONDO:0005575
NCBITaxon:39778	MONDO:0005155
NCBITaxon:229037	MONDO:0018301
NCBITaxon:59823	MONDO:0000702
NCBITaxon:76860	MONDO:0005076
NCBITaxon:1869337	MONDO:0006665
NCBITaxon:29317	MONDO:0005344
NCBITaxon:40543	MONDO:0008226
NCBITaxon:647	MONDO:0005011
NCBITaxon:29317	MONDO:0005298
NCBITaxon:1940338	MESH:D055948
NCBITaxon:1869337	MONDO:0005109
NCBITaxon:1282	MONDO:0005313
NCBITaxon:43675	MESH:D006209
NCBITaxon:39778	MONDO:0005884
NCBITaxon:1306	MONDO:0043923
NCBITaxon:44737	MONDO:0005076
NCBITaxon:1591	MONDO:0005011
NCBITaxon:41200	MONDO:0005302
NCBITaxon:1280	MONDO:0005515
NCBITaxon:76122	MONDO:0006665
NCBITaxon:309120	MONDO:0005316
NCBITaxon:1306	MONDO:0005252
NCBITaxon:714	MESH:D012907
NCBITaxon:484	MONDO:0015356
NCBITaxon:184870	MONDO:0008315
NCBITaxon:203	MESH:D012907
NCBITaxon:821	MONDO:0007915
NCBITaxon:827	MONDO:0005011
NCBITaxon:1280	MONDO:0024352
NCBITaxon:328814	MONDO:0005147
NCBITaxon:166	MESH:D012907
NCBITaxon:39485	MONDO:0005155
NCBITaxon:1306	MESH:D006209
NCBITaxon:1506	MONDO:0004790
NCBITaxon:39491	MONDO:0005011
NCBITaxon:53418	MONDO:0005076
NCBITaxon:853	MONDO:0005300
NCBITaxon:51123	MONDO:0005076
NCBITaxon:1280	MONDO:0008383
NCBITaxon:1306	MONDO:0008867
NCBITaxon:39491	MONDO:0005265
NCBITaxon:301302	MONDO:0002234
NCBITaxon:1318	MONDO:0006858
NCBITaxon:916	MONDO:0009061
NCBITaxon:39485	MONDO:0000594
NCBITaxon:1579	MONDO:0005180
NCBITaxon:89014	MONDO:0011122
NCBITaxon:729	MONDO:0004950
NCBITaxon:33038	MONDO:0008903
NCBITaxon:1579	MESH:D007234
NCBITaxon:1506	MONDO:0005252
NCBITaxon:1282	MONDO:0043839
NCBITaxon:479	MONDO:0009061
NCBITaxon:1735	MONDO:0008171
NCBITaxon:1747	MONDO:0024343
NCBITaxon:1689	MONDO:0006644
NCBITaxon:69823	MESH:D009066
NCBITaxon:84112	MONDO:0005148
NCBITaxon:47770	MONDO:0005047
NCBITaxon:29466	MONDO:0044926
NCBITaxon:1766	MONDO:0007254
NCBITaxon:1498	MONDO:0005130
NCBITaxon:1306	MONDO:0004981
NCBITaxon:29387	MESH:D012907
NCBITaxon:239935	MONDO:0005260
NCBITaxon:671218	MONDO:0011122
NCBITaxon:41978	MONDO:0004980
NCBITaxon:44737	MONDO:0005515
NCBITaxon:853	MONDO:0013433
NCBITaxon:1306	MESH:D012135
NCBITaxon:1262	MONDO:0005109
NCBITaxon:1314	MONDO:0700217
NCBITaxon:33917	MONDO:0007254
NCBITaxon:479	MONDO:0001356
NCBITaxon:44737	MONDO:0009061
NCBITaxon:218	MONDO:0005101
NCBITaxon:820	MONDO:0004950
NCBITaxon:301301	MONDO:0000594
NCBITaxon:154046	MONDO:0005260
NCBITaxon:29523	MONDO:0006031
NCBITaxon:1624	MONDO:0005090
NCBITaxon:86664	MONDO:0005884
NCBITaxon:59823	MONDO:0005441
NCBITaxon:840	MONDO:0005076
NCBITaxon:1311	MONDO:0006031
NCBITaxon:357276	MONDO:0001751
NCBITaxon:29361	MONDO:0000594
NCBITaxon:39485	MONDO:0008487
NCBITaxon:113107	MONDO:0006723
NCBITaxon:1018	MONDO:0005276
NCBITaxon:59823	MONDO:0005316
NCBITaxon:39485	MONDO:0005260
NCBITaxon:625	MONDO:0005276
NCBITaxon:78259	MONDO:0005180
NCBITaxon:823	MONDO:0008757
NCBITaxon:147802	MONDO:0011122
NCBITaxon:165179	MONDO:0006665
NCBITaxon:33038	MONDO:0015075
NCBITaxon:1306	MONDO:0005301
NCBITaxon:165179	MONDO:0005109
NCBITaxon:44737	MONDO:0001356
NCBITaxon:649756	MONDO:0011122
NCBITaxon:204	MONDO:0005076
NCBITaxon:853	MONDO:0006039
NCBITaxon:59823	MONDO:0005406
NCBITaxon:1660	MONDO:0005575
NCBITaxon:1306	MONDO:0002358
NCBITaxon:1306	MONDO:0010726
NCBITaxon:208479	MONDO:0005260
NCBITaxon:137732	MONDO:0005318
NCBITaxon:59823	MONDO:0015597
