487174	0005149
29361	0004980
35783	0005044
292800	0004375
68766	0006896
1502	0005260
55194	0005083
573	D009066
454154	0005044
823	0005306
40520	0005260
1343	0005090
40518	0012268
285	0005276
59823	0013433
43768	0005148
59823	0005312
33035	0005095
28132	0006665
818	0007915
310297	0011122
218	0004979
142586	0005264
322095	0005701
59823	0010030
1532	0005148
1531	0009061
46124	0005130
33039	0003004
41200	0044937
47678	0005178
1624	0005155
821	0006781
46503	0004790
885	0001505
2702	0005180
13690	0007254
29523	0005148
851	0005575
74426	0006052
884684	0002234
29523	0005260
35517	D012907
39491	0005258
35783	0015183
166486	0006052
1506	0007915
41978	0006710
41978	0015075
487174	0005260
216816	D055948
827	0006604
1591	0005701
1130798	0005180
84112	0005277
39778	0001187
142586	0008226
84112	0005301
562	0000594
1506	0005312
1262	0004631
505	D009066
142586	0007256
1501332	D012907
1512	0009061
59892	0005884
1502	0008383
212365	0009061
142586	0005388
166	0005002
1624	0006644
41200	0007079
53419	0005076
626940	0006052
860	D012907
216816	0005258
732	0018076
33038	0005090
43675	0006052
43768	0008383
851	0002635
1303	0005515
29391	0001039
310297	0005090
1591	0004790
727	0012105
39488	0005812
28118	0005155
44737	0005180
885	0005344
1505	0005260
1099853	0005149
853	0004980
28037	0005515
29391	0006858
40545	0006781
1292	0005276
1280	0043839
29523	D012135
41200	0005101
823	0011429
29523	0008383
901	D055948
229037	0015183
29317	0002635
40543	0005701
59823	0015356
1869337	0001505
357279	0005076
1409	0009061
69823	0005575
147802	0005133
40520	0005575
1535	0005148
292800	0005306
1304	0043923
301302	0002234
1328	0005575
39485	0011565
562	0006781
1409	0004790
1535	0005260
495	D012907
461393	0002635
43995	0005515
230143	0005276
626932	0005260
1130798	0007027
29388	0003472
626940	0004790
41200	0005011
41978	0004976
1306	0007883
820	0004950
360807	0005149
484	0005076
1591	0004425
33036	0002974
1522	0001942
59823	0004981
1501332	0010030
84024	0011122
301302	0008903
28135	0005276
818	0005044
1506	0015356
884684	0002345
1591	0005316
821	0005011
41978	0005364
29317	0007915
28132	0002909
28112	D009066
41978	0005147
52773	0005076
166	0002358
5207	0005011
1660	0005130
68766	0018229
1303	0005276
45286	0024388
146827	0004980
1096246	D055948
837	0019086
384636	0001942
495	0009831
28116	0005148
729	0002635
218	0100459
1680	0007027
1591	0002009
1506	0005044
1591	0005062
1869337	0005344
33033	0005373
154288	0000594
328814	0005180
1409	0011122
1306	0005515
1531	0005258
360807	0005148
59823	0005318
626940	0011122
360807	0005260
5476	0005265
1512	D055948
1161902	D006209
853	0004784
43675	0044926
487	0006858
40545	0005101
885	0004980
29317	0005300
625	0005133
121611	0024388
177972	0005055
29317	0005301
34004	0005884
33038	0005302
29505	0005575
40518	0005180
239935	0005101
142586	0011122
33033	0011122
1869337	0007191
907	0002234
74426	0005090
1311	0005316
616	0005002
562	0005101
68766	0003004
29317	0005180
1502	0005081
729	0007915
1600	0002234
1501332	0015356
39778	0005155
70584	0003232
1869337	0006733
328813	0007803
1869337	0016264
1591	0005258
41978	0010726
1304	0000594
2173	0005316
47293	0007147
165179	0008171
1306	0005148
292800	0001751
860	0015356
1869337	0004975
218	0002358
76122	D009066
649756	0005301
33032	0005133
329854	0005149
270498	0005180
142586	0002009
203	0044926
484	0018076
1306	0005260
29523	D012907
35783	0001444
35783	0005052
29387	0004980
1849603	0005011
1262	0008226
715	0005318
820	0002691
853	D009765
823	0005884
1591	0024647
1280	0007915
1306	0005276
51123	0005076
28447	0005515
35783	0004979
1681	0000771
1598	0005148
41200	0024388
5482	0005052
1409	0005258
33032	0008315
1318	0005515
89926	0005276
28117	0005011
371601	0011122
1303	0012727
59823	0024352
243922	0008226
480	0024352
1869337	0004980
871665	0005260
1379	0005076
42374	0007079
41978	0007079
1869337	0008903
89919	0005083
172042	0005276
714	0011122
329854	0005148
387090	0005301
1318	0005149
59823	0011888
29317	0005044
329854	0005260
28112	0005083
1591	0005083
59823	0005249
5057	0005011
360807	0005575
338188	0005155
1773	0004822
571	D009066
29361	0000594
479	0009831
1579	0005148
1306	D012135
199	0008226
1306	0008383
2702	0005047
853	0005311
1686	0005052
68766	0000594
821	0005265
616	0002358
39488	0008171
358743	0005277
39950	0005276
29523	0013433
35783	0004631
454154	0007699
1547	0005575
853	0005130
33038	0043839
43675	0005076
229037	0004979
1282	0011438
33917	0007254
979627	0010030
623	0005011
46228	0004980
851	0019086
41978	0020283
29317	0005406
137732	0005276
1591	0850230
142586	0005076
154288	0005101
41978	0005011
33033	0005076
28135	D012907
102148	0005081
5476	0005276
432100	0005052
154	0005258
1597	D009066
419005	0005701
729	0005546
47770	0006052
157687	D006209
187326	0010030
28124	0005076
59823	0018229
1735	0005148
1303	D012907
901	0005109
1260	D037841
41200	0850230
39488	0005300
143361	D012907
562	0002269
154288	0005011
1402	0005265
1309	0005130
59823	0005052
52226	0006052
68766	0006781
1496	0005101
59823	0007453
363265	0005109
40519	0005109
29387	0005340
143393	D006209
33043	0005149
59823	0004979
53418	0005076
59823	0043923
487175	0005149
42322	0008171
1680	0004784
1314	0006858
1708541	0024388
837	0004950
1824	0006031
35783	0005313
39778	0009061
589437	0011122
40519	0012268
360807	0000088
40518	0004980
33039	0011122
35783	0002691
37734	0000594
28130	0008383
239935	0005090
29523	0005344
59823	0010200
562	0043797
39777	0005011
979627	0015356
1492	0005313
1496	0005011
28052	0000594
234908	0005302
853	0005147
59823	0003004
28129	D009066
1352	0013433
28111	0007191
47770	0002234
1501392	D055948
1582	0005276
1262	D009066
208479	0000594
41200	0005148
33038	0001751
35783	0005155
1338	0005318
68766	0013680
484	0002635
41200	0005260
166	0005258
1445	0007254
322095	0008383
363265	0005575
1591	D016031
187326	0015356
487175	0005260
1655	0005076
1869337	0004950
1264	0005011
511435	0005180
823	0008903
478	0005002
28133	0005276
33033	0018076
142586	0005812
59823	0004631
1328	0002234
40214	0002406
718247	0020283
59823	0008487
29523	0004981
68892	0004844
204516	0000594
301302	0000594
1306	D012907
454154	D014607
68766	0007147
29387	0007254
59823	0004967
1591	0005109
29559	D012907
194702	0005148
39491	0005300
47770	0011122
301302	0005147
573	0005081
39778	0044926
1591	0005100
166	0005076
29523	0004975
41978	0024388
216816	0100290
29387	0005130
820	0005011
128785	0002406
1591	0012268
172042	0002635
47671	0006858
45851	0005149
616	0004982
44737	0004631
39778	D009066
39496	0005575
29466	0005130
165179	0019100
229037	0005155
853	0021055
214856	0007915
