40545	0011565
1591	0006052
821	0005011
885	0006781
1591	0015075
74426	0006052
42895	0005148
1506	0005180
310297	0008171
68766	0005258
851	0005101
60133	0013662
823	0005884
1520	0005148
1161902	0008226
821	0100290
626940	0011122
287	0008226
979627	0007191
40518	0005101
1591	0001517
47770	0005276
29523	0005812
41978	0000702
5478	0020283
76631	0005076
1306	0002508
837	0005575
166486	0000594
1270	0002406
41978	0007883
29317	0005101
5599	0005515
2108	0002358
1262	0005316
856	0000527
246787	0005306
479	0005812
301302	0002234
83683	0002234
39496	0005090
837	0009831
76773	0024343
29523	0007079
68766	0003004
29387	0005575
33033	0011122
626940	0006052
1869337	0004790
59823	0005002
1681	0005130
1591	0002269
28134	0018353
1502	0005301
625	0005276
29523	0015356
41978	0002775
1338	0005148
853	0005277
1318	0004631
1512	0005090
625	0005960
239935	0005147
43675	0006052
165179	0005148
29317	0001505
1313	0024352
39488	0007699
4932	0005265
1506	0001751
1591	0005090
172044	0004980
291644	0005044
2026720	0002234
1306	0010726
39486	0005265
1328	0005515
42895	0005313
649756	0005101
41200	0006039
1869337	0005575
208479	0005277
1747	0006031
662858	0008226
1502	0005081
46228	0005260
187326	0015356
821	0011122
1304	0005276
33033	0005373
29523	0005301
218538	0005260
29523	0004979
41200	0024388
60133	0044926
662858	0005076
35783	0043519
418240	0007915
239935	0005011
1506	0005002
33033	0002635
43768	0005148
68766	0043923
562	0005300
142586	0005404
1849603	0005011
824	0005011
53419	0008226
41978	0004375
562	0005011
536633	0005180
46506	0004980
1282	0019082
371601	0011122
33038	0043839
39491	0005252
2702	0002234
142586	0005311
1735	0005109
47671	0004844
142586	0007256
1290	0007915
29523	0005148
53419	0005076
714	0011122
1747	0024343
1613	0005090
1535	0007027
35833	0005101
2047	0006858
328814	0005260
29523	0005265
1907210	0005079
28124	0044926
43675	0004980
5537	0005276
1328	0018076
46124	0010030
1280	0005101
879969	0005161
840	0005276
1502	0005313
158836	0005260
29523	0007803
29466	0005302
40518	0000088
142586	0004980
1493	0005101
45634	0018076
1898203	0005149
5057	0005011
52768	0005148
1600	0002234
479	0007688
68766	0005276
1747	0005340
573	0005076
55565	0005276
33038	0005083
40215	0018109
1624	0005311
28126	0006052
29466	0005155
239935	0011122
229037	0005649
35783	0000771
55194	0005515
647	0005002
59823	0007915
1107316	0005276
1261	0005101
41200	0005109
43675	0013433
166	0003085
727	0012105
29523	0018301
1624	0005090
28116	0015356
56774	0005276
76631	0005081
851	0005575
823	0005260
42895	0005052
44737	0005155
33038	0001942
43769	0024355
39778	0005441
1262	0010030
102148	0005081
1535	0005148
59823	0005364
239935	0024388
64518	0020283
29391	0006858
885	0005258
292	0005076
727	0024352
227476	0005884
562	0024388
59823	0018229
4932	0005180
2702	0005161
341694	0005649
1747	0006559
29387	0043519
165179	0005180
28130	0008383
59823	0018309
1506	0007915
154288	0005011
1502	0005260
76631	0007147
166	0002635
29317	0009831
28132	0005441
301302	0005130
84112	0005277
33010	0005076
40520	0005260
29387	0015254
42895	0002691
1306	0005812
817	0004967
1306	0007191
1338	0005052
589437	0011122
147802	0011122
309120	0005316
625	0005300
41200	0004981
1680	0005277
38313	0005148
1318	0005076
322095	0008383
39778	0009061
625	0005011
41978	0005095
70584	0003232
28116	0005148
573	0007079
1306	0007079
41200	0010726
1506	0018229
43995	0005515
13690	0007254
625	0005010
625	0002268
29523	0005260
1306	0015356
76775	0020283
487174	0005260
29388	0005076
292800	0005546
69823	0005575
28131	0005076
51925	0005052
40520	0005575
42322	0005101
180282	0008903
1306	0015183
1328	0005575
1306	0016064
1869337	0005258
29523	0013680
1869337	0005231
1532	0005052
51123	0008226
446660	0005101
1306	0005301
39488	0005180
1305	0007915
39491	0005101
625	0004982
1262	0005993
29523	0005052
47770	0011122
1591	0005083
74426	0005083
487	0006858
28112	0008226
299767	0002691
292800	0005260
51123	0005076
1591	0004975
29523	0011962
28025	0005180
41200	0008383
1747	0006608
310298	0005149
142586	0002009
28112	0005076
1747	0011438
1306	0005148
573	0005081
29317	0005155
52226	0003085
820	0004967
357276	0005180
189722	0008383
2702	0002974
1409	0005083
47293	0005109
35783	0003781
216816	0005101
41978	0005705
1680	0000771
1591	0005312
246432	0005884
29523	0019956
511435	0005180
817	0005090
1535	0005260
1506	0000771
28127	0005701
1598	0005148
59823	0018037
43675	0005083
1270	0005002
1150298	0005101
1018	0005109
165179	0002679
52226	0006052
68766	0005388
1773	0004822
68766	0005044
1306	0021722
147802	0005109
853	0004375
