573	0005002
860	0011122
157687	0005276
1591	0004425
2047	0010385
1591	0043519
301	0005276
1531	0009061
46506	0004979
329854	0005149
1624	0005155
823	0013433
60133	0044926
1017	0005515
409	0002358
301301	0005101
35783	0004982
1506	0004975
28037	0005130
29387	0007871
1304	0002909
39488	0002412
166486	0000594
41200	0008226
562	0007699
1306	0005344
1328	0005101
1735	0009061
484	0002635
29523	0004985
470565	0005276
59823	0008487
28133	0044926
301301	0005404
166486	0012727
84135	0011122
40543	0008226
40520	0013433
142586	0004979
1591	0005388
41200	0004375
212365	0009061
218	0002358
1506	0005252
33032	0008315
68766	0005649
1302	0006858
1404	0005180
29523	0000703
68766	0010385
1591	0005406
363265	0009688
47293	0005316
1308	0008757
28118	0005155
29523	0013433
1869337	0019956
1308	0011122
36645	0005083
28130	0008383
480	0024355
82135	0002234
40216	0007254
1547	0005546
1306	0005180
239935	0024388
674529	0011122
823	0005010
39491	0005148
84030	0005180
68766	0005011
147802	0005316
729	0011122
41978	0005306
39778	0006052
42895	0000702
1633	0007027
166	0007147
428712	0001187
292800	0005101
358743	0005083
562	0024388
142586	0012727
1869337	0007191
59823	0005265
68766	0007254
853	0005258
1338	0011122
44749	0005260
856	0005101
45547	0005515
41978	0005351
1598	0005180
29523	0000771
1351	0009061
35833	0011122
47678	0005148
165179	0011122
142586	0005388
901	0005109
390842	0005276
52226	0003085
310298	0000088
1282	0006031
1591	0005276
616	0002358
303	0002234
1318	0015356
29361	0007803
1280	0011122
293	0005076
502393	0002234
1544	0005101
885	0001505
35783	0005258
59823	0043797
41200	0005302
87541	0005316
824	0008226
1306	0005361
562	0008226
363265	0005109
40519	0005109
59823	0004982
1591	0009688
358743	0011122
113107	0006723
1591	0005002
142586	0007256
68766	0005575
33043	0005149
33038	0005148
187101	0002234
487175	0005149
1579	0005180
47770	0005316
484	0005148
1322	0100290
28112	0002635
218538	0007191
821	0005052
1379	0002635
29391	0005575
1490	0005260
59823	0005264
39777	0005090
42895	0005044
1898203	0005155
44737	0005515
33038	0002412
43675	0005276
625	0002268
29387	0006491
41200	0005002
33035	0005575
437897	0007803
1869337	0011849
35783	0015254
40518	0043839
46124	0018076
1506	0005515
901	0005148
853	0005202
419015	0018353
1591	0015356
28112	0015356
416555	0009061
35783	0018301
1288	0007803
39488	0011122
1308	0005260
208479	0005011
41200	0005344
1018	0044926
28118	0007915
625	0008171
1735	0005180
39778	0005155
142586	0009688
562	0000594
1869337	0001505
46503	0005546
35783	0007079
1591	0005109
135082	0008226
852	0005575
68766	0003004
39485	0005260
310298	0006052
419015	0005130
1591	0005298
1547	0005101
33033	0002635
47671	0006858
38304	0006031
47715	0005147
59823	0005300
310298	0005301
66228	0001187
204516	0005011
301302	0005011
59823	0100430
165179	0005260
154046	0005546
1308	0006858
45851	0005149
1632	0005090
28124	0002635
28052	0005575
154046	0005148
46124	0010030
1591	0005130
29523	0850230
41200	0011438
158847	0006052
218	0004979
301301	0001187
229037	0018301
1496	0024388
1747	0013730
