41978	0000702
853	0018170
46228	0005260
46228	0005052
33953	0005260
548	0005311
715	0005388
1265	0005260
1409	0004790
310298	0005302
28130	0008383
35783	0024388
1655	0005148
625	0001187
90245	0006624
29523	0007256
823	0008903
41200	0007027
626940	0004790
41200	0013433
384636	0005011
135083	0011122
1311	0005265
853	0004784
1506	0005312
495	0005076
287	D009066
35783	0000771
853	0005344
1591	0005155
113287	0005276
82135	D007234
1583331	0015356
1591	0043797
853	0005277
837	0011122
42322	0001942
1019	0008608
53419	0044926
59823	0009061
39492	0005260
2173	0005265
823	0011429
1502	0005301
322095	0008383
47671	0005076
885	0100459
29387	0003232
33032	0008315
328814	0005260
1282	0011438
837	0005083
76773	0005276
39491	0001942
1591	0004975
165179	0858950
29523	0006031
135083	0008608
821	0004976
41978	0018301
821	0002691
1596	0005318
60133	0013662
29466	0011122
384638	0011122
1506	0004845
1869337	0007079
885	0005010
363265	0009688
158836	0005260
204516	0005364
387090	0005301
239935	0005575
29387	0005083
29523	0015183
28132	0005109
39778	0001039
35783	0005779
29523	D000073496
1869337	0011122
29523	0005301
229037	0024388
562	0005575
625	0005133
1409	0016064
853	0011565
1596	0005316
42895	0005052
41200	0004975
29387	0005011
1338	0005076
28135	D012907
29523	D012135
1328	0018076
1680	0011122
35783	0005101
40324	0004980
1306	0002358
384638	0005011
41978	0000527
29466	0005011
41978	0018229
708069	0011122
29523	0005406
1498	0005130
28132	0001039
1591	0006052
1303	D012907
1591	0004950
41200	0008383
853	0005147
53419	D009066
1322	0100290
1314	0700217
239935	0007803
39778	0007915
203	0002909
143361	D012907
33038	0001942
29523	0004982
59823	0005276
1313	0012727
409	0005575
39497	0005406
823	0005260
5098	0024388
33032	0005133
44737	0005011
1338	0005052
28130	0005701
68766	0001187
1402	0005265
981222	0005258
189722	0008383
1680	0005011
2130	0005701
43768	0005076
1265	0011122
1506	0005011
39488	0015075
487174	0000594
479	0001356
1869337	0005010
134821	0002234
562	0013433
59823	0024388
266812	0009061
1488	0009061
134537	0019395
43675	0005441
1656	0008226
47770	0021722
35783	0005044
29317	0001505
310298	0005180
1624	0005155
1689	0005276
53419	0002635
454154	0005044
322095	0005701
562	0004976
40520	0005260
1535	0015183
820	0007915
1306	0023305
28449	0005002
562	0002691
1270	0005002
59823	0000771
35783	0005252
68766	0015254
1591	0005062
4950	0005180
291645	0005306
41200	0005300
1590	0005148
749889	0020283
671267	0008383
156976	0006624
562	0005311
729	0005388
1306	D037841
1532	0005052
216816	D055948
28137	0005515
310297	0005306
29523	0005052
1306	0019100
1506	0024388
29317	0002009
487174	0005260
41200	0003781
1306	D012907
851	0011122
1869337	0005364
1747	0013730
885	0005264
1506	0000771
29559	D012907
84112	0005277
1343	0012268
76631	0015356
239935	0005090
617123	0005276
142586	0009688
505	D009066
261299	0005260
647	0005011
739	0005318
28118	0005155
539	0005076
1680	0004784
123834	0005318
59823	0005101
44737	0005344
35783	0005180
484	0002635
138595	0005276
165179	0002679
1680	0005277
102148	0007191
1304	0005148
1306	0007256
1278232	0008903
109790	D037841
41978	0007027
292800	0005260
41978	0013433
39491	0005258
851	0005011
102148	0005076
59823	0008226
41978	0005027
29317	0005083
40543	0005701
901	D055948
40518	0005011
1305	0005276
76631	0005002
199	0007186
1591	0004980
1309	0005180
28135	0005076
419015	0005130
137816	0009061
29317	0005011
638849	0005148
37637	0006031
860	0005276
1591	0007883
1304	0005575
1869337	0009831
29387	0005147
5482	0005109
5478	0020283
76860	0011122
308994	0005109
1306	0006031
589437	0018353
28126	0006052
1303	0005076
156979	0006624
1506	0005101
41978	0005155
216816	0005258
1379	0004844
229037	0002974
41200	0004980
1535	0005052
143361	0005076
1591	0005130
59823	0005044
28037	0005076
33043	0004980
853	0007915
1869337	0005264
1318	0006858
1306	0015183
28111	0011122
1328	0011122
360807	0000594
840	0005148
818	0005147
47715	0005148
29317	0005298
562	0005300
43675	0044926
1591	0005316
1623	0005148
28026	0005147
59823	0007254
649756	0005011
35783	0004981
29523	0007079
41978	0004975
58231	0005076
1306	D012135
86832	0024388
76860	0008608
5476	0005515
625	0002691
1096246	D055948
228603	0018353
1591	0001444
1017	0007915
28112	D009066
1502	0009061
823	0005010
1306	0005406
59823	0007699
1898203	0005155
43675	0004844
488	0011122
729	0005011
1506	0005044
442	0005265
1306	0015075
1750	0005076
28124	0044926
1512	D055948
28116	0005052
216816	D007234
1591	0011438
1379	0005515
817	0004975
1506	0005252
68766	0005575
360807	0005260
4932	0005011
29389	0013433
41200	0023305
328813	0007803
1869337	0006733
1351	0005316
110936	0005884
29523	0009061
1130798	0005180
729	0005276
29317	0005344
885	0015254
1306	0007191
38289	0009061
29391	0005575
1280	0005011
1591	0019087
39778	0005155
1736	0009061
418240	0007915
358743	0005083
1907210	0005441
1379	0006858
817	0008383
1305	0008226
479	0009061
1306	0005076
1379	0002635
1547	0005260
29361	0007803
166486	0012727
33035	0005575
28132	0002909
625	0005090
1493	0005011
39492	0005149
29387	0005109
1262	0004950
180282	0004822
28037	0002234
419005	0008383
1290	0007915
573	0005002
1318	0005301
1498	0005260
43675	0005515
29466	0005109
1282	0700217
41200	D012907
142586	0005306
172042	0005076
77917	0005515
1492	0005148
29317	0005101
44737	0005180
28133	D012907
218	0004950
285	0005276
1318	0010030
35783	0006624
470565	0018076
729	0005178
59823	0004699
1261	0005011
1304	0005090
1506	0005180
216816	0005260
562	0005313
1306	0005052
43675	0006858
1306	0008867
51160	0005076
158	0005076
820	0005155
37915	0009061
44737	0005109
5541	0024388
42895	0005264
68892	0004844
1656	0005148
76631	0005081
290054	0005300
41200	0007256
437897	0007803
29387	0000702
35783	0005351
1318	0018076
39950	0005076
1623	0004790
885	0044937
571	0005130
113107	0001039
39488	0005011
529705	0005884
59823	0004981
33033	0002635
292800	0005546
649756	0005101
142586	0012727
338188	0005155
428712	0001187
1796615	0007915
39778	0006052
28132	0008383
1318	0015356
1869337	0015254
1747	0012105
2097	0002234
1130798	0007915
1304	0001751
28052	0005575
1506	0004375
625	0005300
47293	0002358
64518	0020283
214853	0009061
28124	0002635
409	0002358
310298	0007027
329854	0005052
1352	0009061
29523	0024388
1632	0005090
229037	0006624
901	0005260
821	0100290
1306	0002234
1550	0005260
103892	0005318
818	0007915
35783	0004979
59823	0005016
59823	0020782
1409	0005258
68766	0013662
729	0005884
35783	0004425
1506	0000702
358743	0005277
68766	0004631
2020	0006858
1686	0005575
483	0005109
28037	0009061
46124	0005130
35833	0005101
41200	0005301
1292	0005276
68766	0005090
53419	0011122
1591	0004767
1306	0005249
1598	0002234
41200	0008903
301301	0005147
28136	D012907
1338	0008226
29387	0005812
41200	D012135
1506	0007915
419005	0005701
28116	0009061
41978	0004980
1262	0005649
1280	0005101
460384	0005011
853	0013433
491921	0006052
1177574	0002268
536633	0005180
68892	0006858
1596	0005047
28112	0015356
41978	0007883
1591	0015356
1591	0016264
76775	0020283
1597	D009066
1493	0005101
1531	0005260
1869337	0044937
59823	0005148
40518	0005180
33035	0005090
35783	0004790
573	0007079
1351	0008903
230143	0005276
1659	0005148
29387	0018229
33025	0012268
29523	0005264
29317	0005180
562	0005306
39491	0005011
102148	D006209
59823	0006624
706562	0005301
216816	0011122
1579	0002234
1655	0002635
817	0004980
28135	0005276
853	0005155
487174	0005149
43768	0008226
885	0005575
39496	0005260
1261	0005101
1302	0005148
726	D012907
59823	0024352
1591	0005002
33043	0000594
41200	0007191
47678	0005011
34062	0005515
1591	0006491
879276	0008226
31971	D000073496
59823	0008487
1512	0005260
40518	0043839
46124	0006858
147802	D037841
29523	0008226
573	0005081
37637	0009061
851	0001039
28130	0002234
100886	0005109
28133	0005076
39765	0009061
1262	0005316
1591	0005260
35783	0005155
1306	0009061
166	0002635
310298	0006052
41978	0023305
216816	0005011
1496	0004980
1547	0005546
1537	0005011
2130	0002234
61171	0005011
41200	0005002
33038	0005083
66228	0001187
28129	D009066
40543	0005076
84026	0000594
41978	0011438
1262	D009066
1304	0043923
33038	0005011
52769	0005076
41200	0005052
68766	0005993
46506	0005260
1306	0015517
29387	0004979
194702	0005076
1409	0005260
461393	0001039
301301	0001187
570835	0002268
33043	0005052
158847	0006052
885	0013433
1506	0005351
487175	0005260
438033	0005090
164	0005076
68892	0008903
28132	0004980
853	0006052
625	0001942
387661	0004790
329854	0009061
29317	0007915
4932	0005180
729	0005109
47770	D037841
84112	0004979
821	0005052
885	0005265
169388	0020283
47678	0005178
357276	0002268
76775	0005515
1660	0005130
28901	0005011
301302	0005090
45634	0001187
29523	0007699
28037	0009831
44737	0004979
1305	0005148
209880	0005109
41978	0007256
59823	0008171
647	0005148
227943	0006644
84026	0005260
166	0005258
42322	0005101
59823	0004790
729	0001039
28131	0011122
1766	0007254
39778	D009066
40519	0005011
1306	0005276
142586	0005388
76122	0005052
860	0005148
1130798	0007027
41978	0005404
33011	0011438
165179	0004375
1261	0002974
446660	0005101
29387	0003004
29317	0005812
1306	0043519
187326	0007699
1660	D009066
39491	0005101
89926	0005276
729	0000702
33025	0005260
1313	0005147
1591	0002009
33034	0002234
46124	0010030
59803	0002635
29466	0013433
1591	D000026
851	0000527
47293	D017698
479	0013180
625	0010518
68766	0002358
68766	0006723
626937	0005011
172042	0005276
1303	0008226
40543	0002234
824	0005076
550	0005260
1512	0011122
218538	0005575
729	0007915
143361	0008226
360807	0005149
1869337	0013433
29387	0011888
40518	0002406
76124	0005076
1735	0009061
68766	0006896
28112	0011122
1591	0011122
1506	0004790
33038	0005277
177972	0044926
46124	0018076
1869337	0005231
165179	0006665
1680	0007027
61592	D009066
39488	0005180
1869337	0004976
41978	0005301
59823	0043797
1599	0006031
29387	0006608
341027	0005011
5476	0005011
58231	0008226
41200	0007079
360807	0000088
39491	0005147
29466	0005155
46124	0015356
39950	0005276
1302	0005090
28025	0005180
2702	0008383
74426	0005083
28132	0006858
33038	0005302
228604	0018353
1150298	0005101
1280	0007915
1868208	0020283
42895	0005148
39491	0005044
735	0005002
80866	0006858
41978	0003085
41978	0005406
1304	0005515
68766	0001942
837	0008383
33038	0005101
1520	0005148
68766	0018542
44737	0011888
84024	0005011
29317	0006781
137732	0005276
74426	0005011
223958	0005515
357276	0005180
1306	0800029
41200	0002412
39491	0005252
44737	0005155
907	0005090
166486	0005011
28090	0002406
142586	0002009
1262	0010030
5476	0005276
33038	0018305
43769	0009061
624	0006052
47770	0006644
29387	0008383
1506	0005155
1306	0100190
1282	0043839
216816	0005147
1409	0005083
511435	0005180
29523	0044937
885	0005300
52227	0006031
41200	0009061
853	0004980
1591	0005010
28118	0005260
817	0018109
135082	0005076
5476	0024388
817	0003085
1338	0005148
1409	0005011
1591	0005298
329	0007254
84112	0008383
59823	0005441
43675	0005083
29317	0004979
120580	0009061
29387	0006052
1306	0008226
1506	0001751
165179	0005148
290054	0015075
309120	0005316
29523	0004985
59823	0004950
1262	0015356
68766	D012907
562	0002234
1591	0850230
1496	D012135
821	0009061
44737	0008383
1114161	0013433
5478	0005011
35783	0004980
1306	0006920
154046	0005277
68766	0005306
267212	0044926
853	0005130
29348	0005277
203	0011122
286119	0005076
214856	0005044
39778	0008903
817	0000594
39485	0008487
625	0015075
35783	0007883
142586	0005011
33035	0019100
28026	0006052
28134	D012907
33033	0005011
625	0004982
1280	0002406
39486	0005575
43768	0005148
328813	0005546
1680	0006052
29317	0005361
1306	0005044
158	0008226
1262	0005002
76773	0020283
1512	0005277
745368	0005011
860	0018353
35783	0005130
154046	0005101
821	0021055
1506	0004950
218538	0005090
1306	0007254
68766	0100290
2702	0005701
40520	0005575
1869337	0011849
29523	0005148
47770	D007234
1282	0012105
1591	0005344
67824	0005575
29317	0003004
1869337	0005300
1343	0001039
1318	0005149
28901	0007254
216816	0005180
39491	0004375
39488	0005812
39777	0005076
28133	0005276
41200	0005364
1309	0005130
68766	0006031
1532	0005575
35783	0001444
1550024	0005546
2051	0005316
817	0005260
817	0005052
150055	0002234
301301	0007803
33035	0100290
823	0013433
28132	0018076
29523	0005575
1506	0009688
29317	0011888
242750	0006858
416555	0009061
52768	0005148
147802	0002345
310297	0005180
29317	0005155
74426	0005101
29523	0008487
59823	0043923
2108	0013662
172044	0005884
201571	0005575
41200	D003085
239935	0009061
142586	0018170
39778	0005002
35783	0011438
1591	0009831
2047	0005076
1309	D009066
562	0009061
1496	0005052
87541	0002234
28118	0011122
74426	0011565
820	0015356
166486	0011565
1017	0006858
40520	0013433
820	0000594
39486	0005265
35783	0002203
165179	0008171
142586	0005344
28117	0009061
231049	0007254
165179	0004790
214856	0004375
1591	0005147
41200	0009831
2173	0005277
29317	0008383
29387	0004980
1535	0005148
856	0005575
901	0005109
310298	0005301
40519	0005180
166	0005083
853	0005404
42374	0007079
41978	0007079
59823	0001942
1338	0018353
47770	0002345
234908	0005302
850	0007191
46503	0005180
729	0005155
33033	0005101
214856	0000702
113287	0002635
33043	0005149
1633	0005300
363265	0005109
40519	0005109
39485	0005155
487175	0005149
626937	0005180
59823	0001103
29523	0005265
102148	0005575
1535	0005575
29387	0005130
1685	0005090
820	0005052
745368	0005101
29523	0008171
1382	0010030
35833	0005155
214856	0007915
29523	0005311
853	D000073496
409	0005083
41200	0008226
1306	0004981
853	0005301
41978	0005081
29523	0006039
1502	0005090
38313	0005148
853	0008903
562	0007739
1470350	0005180
28116	0005148
341027	0005180
310298	0000594
5476	0005180
44737	0005318
817	0011122
53346	0006031
1868208	0003085
239935	0024388
853	0003085
341694	0005515
39397	0005276
59823	0005306
1659	D009066
562	0024388
1773	0006052
853	0011429
1790137	0005180
490	D012907
726	0005276
301301	0006052
33039	0005011
1382	0015356
1305	0043923
68766	0005100
407975	0007915
1306	0020782
28116	0005575
114527	0011122
1681	0002234
59823	0005515
28134	0005052
29387	0011438
41200	D016031
28132	0005249
76775	0005083
1382	0007191
293	0005076
729	0006052
28116	0008487
76123	0007191
715	0005318
216816	0002406
729	0004950
1869337	0023305
360807	0005575
59823	D055948
158847	0007191
218	0005011
853	0000594
1591	0001187
1306	0021722
357276	0004790
44737	D009066
35783	0011429
2718	0005076
82135	0005701
310298	0005260
59823	0002635
694448	0005441
1309	0010030
1302	0005515
485	0005701
33038	0002406
45851	0005149
4841	0005311
165179	0004950
726	0005373
41200	0007699
39488	0005155
29523	0001751
39777	0009061
502	D009066
1306	0005148
851	0005649
341027	0000702
102148	0005311
1496	0009061
41200	0005095
40545	0005101
35783	0015356
68766	0005388
39498	0008383
1506	0005515
1747	0006559
28132	0011122
1591	0015254
616	0003232
147802	D003085
1280	0018103
1379	0001039
86333	0005276
239935	0005101
1747	0006031
41978	0005364
361500	0005133
202789	0001187
37637	0024352
282125	0005701
29523	0001673
1598	0005148
1282	0003472
562	0005101
1309	0015356
43675	0005109
165179	0009688
1306	0005575
40518	0004980
573	0005575
820	0011122
2173	0005180
46124	0009831
1506	0012727
29387	0024343
824	0008226
562	0008226
29317	0004980
1869337	0007256
163202	0001187
727	0024352
1262	D006209
142586	0005109
47770	0005276
885	0005406
239935	0006920
89014	0009061
479	0005441
172733	0013433
59823	0012268
28116	0008171
885	0858950
2039	0005109
35783	0005260
850	0011122
1491	0005148
59823	0005258
1681	0009061
1280	0003781
1579	0005148
851	0005316
1492	0005260
218538	D012907
625	0005276
1304	0005011
41978	0010150
29317	0005130
329854	0005575
359408	0005884
1343	0005155
1591	0018301
117187	0005011
2108	0005297
190721	0005515
1869337	0006031
29523	0009688
884684	0002345
29317	0005316
29361	0009061
60133	0006665
82135	0005316
39491	0005155
216816	0007027
39491	0043797
84112	D000073496
562	0007254
4932	0020283
1633	D037841
1869337	0015183
1019	0005076
84112	0005301
1522	0005260
625	0024388
68766	0009061
33959	D007234
28230	0006031
166	0011962
1262	0009831
651822	D012907
35833	0005649
41200	0044937
466954	0020283
142586	0007915
837	0015356
28051	0005575
333367	0005011
2026720	0005052
28133	0006665
1591	0018229
39491	0004975
135082	0008226
1596	0005090
135083	0005076
59823	D007234
1747	0005340
1313	0006052
1680	0008903
2047	D006209
1306	0005311
1869337	0005406
165179	0044926
461393	D009066
74426	0002406
35519	0005083
216816	0005155
28136	0008310
1328	0005318
386414	0005701
409	0007254
29317	D055948
1680	0003085
4959	0005083
1130798	0007191
301302	0002234
83683	0002234
1280	0004980
1869337	0004982
1506	0003085
61171	0008757
2047	0010385
142586	0018301
39483	0100290
1583331	D012907
1409	0018229
1343	0006052
5537	0005276
41200	0002465
33038	0005155
29317	0019087
59823	0005100
42895	0005306
818	0015356
2124	0005076
479	0043923
1318	0007803
142586	0005812
187101	0005316
121428	0005884
471	0005076
29466	0005076
84112	0007191
35517	0005258
166	0007147
29387	0005002
39491	0006052
72	0005130
29581	0005884
39491	0004950
480	0005002
2026720	0002234
29387	0006491
461393	0002635
625	0005101
68766	0005276
714	0007915
1017	0011122
1681	0000771
1318	0013433
41200	0005148
29387	0005052
1313	0003781
853	0009061
876	0005260
1590	0005147
1311	0002406
56142	0005076
29523	0001942
5537	0005178
409	0005180
39777	0008226
1107316	0005276
1810	0043839
43769	0024352
28128	0008383
147802	0002974
44737	0005002
625	0002268
28134	0005276
216816	0006052
1306	0001751
5478	0006781
1309	0011122
59505	0006624
61592	0005884
41978	0005095
1869337	0005052
56774	0005276
2702	0002234
333367	0005277
33039	0005180
41200	0005575
36841	0005148
53345	0002691
1282	0005313
46503	0005155
194702	0005148
1591	0007803
165179	D055948
2173	0005351
418240	0011122
625	0005044
1735	0005265
2047	0008226
