NCBITaxon:165179	MONDO:0019100
NCBITaxon:1686	MONDO:0005575
NCBITaxon:68766	MONDO:0013662
NCBITaxon:28025	MONDO:5147
NCBITaxon:41200	MONDO:0005344
NCBITaxon:59823	MONDO:0015183
NCBITaxon:1591	MONDO:0018301
NCBITaxon:88431	MONDO:0008757
NCBITaxon:1686	MONDO:0005011
NCBITaxon:1262	MONDO:0018301
NCBITaxon:479	MONDO:9831
NCBITaxon:84112	MESH:D000073496
NCBITaxon:1363	MONDO:10385
NCBITaxon:33033	MONDO:0005011
NCBITaxon:28118	MONDO:0005302
NCBITaxon:1591	MONDO:6624
NCBITaxon:1328	MONDO:0005515
NCBITaxon:1302	MONDO:0005515
NCBITaxon:41200	MONDO:7079
NCBITaxon:1313	MONDO:0003781
NCBITaxon:29317	MONDO:0005812
NCBITaxon:817	MONDO:5488
NCBITaxon:1382	MESH:D006209
NCBITaxon:885	MONDO:0044937
NCBITaxon:820	MONDO:0008487
NCBITaxon:39777	MONDO:0005090
NCBITaxon:851	MONDO:0004844
NCBITaxon:29523	MONDO:0020283
NCBITaxon:1306	MONDO:0005301
NCBITaxon:39491	MONDO:0005265
NCBITaxon:163202	MONDO:1187
NCBITaxon:2718	MESH:D009066
NCBITaxon:40519	MONDO:5109
NCBITaxon:137732	MONDO:0005276
NCBITaxon:214856	MONDO:0000702
NCBITaxon:35517	MESH:D012907
NCBITaxon:301302	MONDO:0005155
NCBITaxon:1382	MESH:D012907
NCBITaxon:301301	MONDO:5147
NCBITaxon:1869337	MONDO:3232
NCBITaxon:29347	MONDO:5260
NCBITaxon:142586	MONDO:5312
NCBITaxon:1305	MONDO:0008226
NCBITaxon:39491	MONDO:0005011
NCBITaxon:35519	MONDO:0005076
NCBITaxon:199	MONDO:0007186
NCBITaxon:562	MONDO:0005101
NCBITaxon:1591	MONDO:6052
NCBITaxon:29523	MONDO:23305
NCBITaxon:80866	MONDO:6858
NCBITaxon:29387	MESH:D012907
NCBITaxon:28112	MONDO:0002635
NCBITaxon:28111	MONDO:0003004
NCBITaxon:550	MONDO:5260
NCBITaxon:1680	MONDO:5260
NCBITaxon:41200	MONDO:0005302
NCBITaxon:59823	MONDO:0008226
NCBITaxon:143361	MONDO:0002635
NCBITaxon:28116	MONDO:0009061
NCBITaxon:4841	MONDO:24388
NCBITaxon:28130	MONDO:0008383
NCBITaxon:1681	MONDO:0000771
NCBITaxon:29387	MONDO:6624
NCBITaxon:59823	MONDO:0005100
NCBITaxon:1343	MONDO:0012268
NCBITaxon:860	MONDO:0005076
NCBITaxon:39777	MONDO:0008226
NCBITaxon:44737	MONDO:0002635
NCBITaxon:13690	MONDO:0007254
NCBITaxon:338188	MONDO:0005575
NCBITaxon:1017	MONDO:6858
NCBITaxon:727	MONDO:0005249
NCBITaxon:1232605	MONDO:0005515
NCBITaxon:358743	MESH:D055948
NCBITaxon:59823	MONDO:0011382
NCBITaxon:837	MONDO:0002909
NCBITaxon:59823	MONDO:24352
NCBITaxon:1409	MONDO:0018229
NCBITaxon:35783	MONDO:5313
NCBITaxon:40545	MONDO:0004979
NCBITaxon:29833	MONDO:0005515
NCBITaxon:68892	MONDO:0005076
NCBITaxon:485	MONDO:0005701
NCBITaxon:1591	MONDO:0002009
NCBITaxon:626940	MONDO:6052
NCBITaxon:41200	MONDO:0003781
NCBITaxon:1591	MONDO:0015075
NCBITaxon:29523	MESH:D055948
NCBITaxon:1515	MONDO:0005316
NCBITaxon:625	MONDO:0004982
NCBITaxon:1591	MONDO:6491
NCBITaxon:820	MONDO:0005546
NCBITaxon:60133	MONDO:0015356
NCBITaxon:61645	MONDO:0005388
NCBITaxon:1869337	MONDO:0004980
NCBITaxon:214856	MONDO:0005155
NCBITaxon:181675	MONDO:2234
NCBITaxon:41978	MONDO:7256
NCBITaxon:76773	MONDO:0005083
NCBITaxon:28136	MONDO:5260
NCBITaxon:1492	MONDO:5260
NCBITaxon:1869337	MONDO:0005300
NCBITaxon:46506	MONDO:0012268
NCBITaxon:229037	MONDO:0004979
NCBITaxon:28124	MONDO:0005161
NCBITaxon:1535	MONDO:0005575
NCBITaxon:1305	MONDO:0007915
NCBITaxon:1303	MONDO:0008608
NCBITaxon:1501332	MONDO:0010030
NCBITaxon:52773	MESH:D009066
NCBITaxon:1306	MONDO:0005155
NCBITaxon:1869337	MONDO:24388
NCBITaxon:68766	MESH:D055948
NCBITaxon:1535	MONDO:0005011
NCBITaxon:37915	MONDO:0009061
NCBITaxon:28131	MONDO:0011122
NCBITaxon:1379	MONDO:0004844
NCBITaxon:29389	MONDO:0013433
NCBITaxon:35783	MONDO:0015254
NCBITaxon:1261	MONDO:0005575
NCBITaxon:729	MONDO:4950
NCBITaxon:1305	MONDO:0011122
NCBITaxon:28132	MONDO:0044926
NCBITaxon:487173	MONDO:0005344
NCBITaxon:649756	MONDO:0013433
NCBITaxon:82135	MONDO:0005316
NCBITaxon:239935	MONDO:0019086
NCBITaxon:1261	MONDO:0005011
NCBITaxon:59823	MONDO:0007915
NCBITaxon:47715	MONDO:5148
NCBITaxon:28132	MONDO:0019100
NCBITaxon:29317	MONDO:5406
NCBITaxon:29523	MONDO:0044937
NCBITaxon:46124	MONDO:6858
NCBITaxon:1532	MONDO:5147
NCBITaxon:1308	MONDO:0008757
NCBITaxon:1869337	MONDO:0005301
NCBITaxon:885	MONDO:6781
NCBITaxon:29317	MONDO:0008383
NCBITaxon:1591	MONDO:0011438
NCBITaxon:216816	MONDO:5260
NCBITaxon:1591	MONDO:5312
NCBITaxon:310297	MONDO:0004980
NCBITaxon:165179	MONDO:0011122
NCBITaxon:1308	MONDO:0005149
NCBITaxon:86664	MONDO:5884
NCBITaxon:35519	MONDO:0005083
NCBITaxon:287	MONDO:0005052
NCBITaxon:46124	MONDO:0007803
NCBITaxon:410072	MONDO:0011122
NCBITaxon:29387	MONDO:7871
NCBITaxon:1512	MONDO:5148
NCBITaxon:76776	MONDO:0005083
NCBITaxon:28117	MONDO:0005155
NCBITaxon:74426	MONDO:0005052
NCBITaxon:1535	MONDO:0005180
NCBITaxon:59823	MONDO:5010
NCBITaxon:41200	MONDO:0004982
NCBITaxon:2130	MONDO:0005316
NCBITaxon:47770	MONDO:5316
NCBITaxon:536633	MONDO:0009061
NCBITaxon:562	MONDO:6052
NCBITaxon:1506	MONDO:7256
NCBITaxon:41978	MONDO:0020283
NCBITaxon:851	MONDO:0005575
NCBITaxon:29523	MONDO:5155
NCBITaxon:871665	MONDO:0005546
