52773	D009066
291645	0005306
291644	0005044
46124	0005515
851	0005076
60133	0013662
1686	0005052
68766	0004375
625	0005148
33038	0005155
68766	0000527
1624	0005090
242230	0001751
59823	D000073496
1018	0006858
2051	0005316
29387	0002358
59823	0008383
1591	D017698
817	0001751
71999	0005083
823	0005260
310297	0005306
239935	0005180
29387	0005147
69824	0005052
165179	D055948
29317	0005076
407975	D009066
470	0008226
172042	D009066
1747	0008608
625	0015183
59823	0005010
28135	D012907
84112	0005311
1161902	0008226
1304	0005148
437897	0007803
1308	0005301
562	0004976
287	0008226
556499	0005276
625	0005133
732	0018076
59823	0015356
856	0005575
885	0015254
1547	0005101
818	0005147
647	0005011
1302	0008608
28131	0002635
358743	D055948
28026	0005147
486	0005076
44737	0002358
1306	D037841
37915	0004980
979627	0007191
40520	0005260
1869337	0002009
1288	0007803
143361	D012907
39950	D009066
138851	0005076
1869337	0010518
851	0005011
638849	0005148
41978	0003085
310514	0005276
59823	0005052
425941	0044926
1708541	0024388
1262	0005515
76860	0005076
409	0005180
28132	D007234
1313	0003781
102148	0005575
40518	0005011
1535	0005575
1491	0005258
165179	0005301
46503	0005155
216816	0005101
1869337	0004975
60133	0005130
45579	0005083
29317	0005011
53346	0006031
853	0008903
1686	0000594
135083	0007915
28118	0011122
729	0005076
487174	0005260
76775	0005515
29387	0005340
29523	0004982
47770	0005701
29343	0004980
1683	0100290
647	0009061
817	0003085
1265	0011565
39488	0015075
28124	0005161
466954	0020283
1796615	0007915
68766	0005148
59823	0005388
1130798	0007915
536633	0009061
53419	0008226
59823	0005316
1282	0005276
1869337	0015254
59892	0005884
649756	0005011
29523	0023305
116085	0013433
550	0013730
28116	0005575
292800	0005260
821	0005130
59823	0010200
39778	0005515
871665	0005546
29387	0003232
853	0005277
1099853	0005149
1328	0005318
157692	0002635
68766	0015183
360807	0005575
41978	0011122
1512	0005002
818	0007915
1747	0004950
39484	0005546
172042	0044926
328814	0005147
33035	0005148
1306	D012907
573	0007079
1306	0007079
1590	0005180
166486	0005155
