NCBITaxon:82115	PUBCHEM.COMPOUND:1068
NCBITaxon:84112	PUBCHEM.COMPOUND:10296
NCBITaxon:1580	PUBCHEM.COMPOUND:1001
NCBITaxon:2184	PUBCHEM.COMPOUND:297
NCBITaxon:28446	PUBCHEM.COMPOUND:1032
NCBITaxon:145260	PUBCHEM.COMPOUND:297
NCBITaxon:294	PUBCHEM.COMPOUND:359
NCBITaxon:2319	PUBCHEM.COMPOUND:297
NCBITaxon:470	PUBCHEM.COMPOUND:10296
NCBITaxon:1386	PUBCHEM.COMPOUND:1146
NCBITaxon:69823	PUBCHEM.COMPOUND:1032
NCBITaxon:341225	PUBCHEM.COMPOUND:135
NCBITaxon:1398	PUBCHEM.COMPOUND:61503
NCBITaxon:659	PUBCHEM.COMPOUND:774
NCBITaxon:1352	PUBCHEM.COMPOUND:444173
NCBITaxon:186803	PUBCHEM.COMPOUND:92258
NCBITaxon:358	PUBCHEM.COMPOUND:802
NCBITaxon:626940	PUBCHEM.COMPOUND:1032
NCBITaxon:1406	CHEBI:62064
NCBITaxon:571	CHEBI:62064
NCBITaxon:36839	PUBCHEM.COMPOUND:180
NCBITaxon:28105	PUBCHEM.COMPOUND:1146
NCBITaxon:1253	PUBCHEM.COMPOUND:61503
NCBITaxon:39490	PUBCHEM.COMPOUND:107
NCBITaxon:1080226	PUBCHEM.COMPOUND:5280899
NCBITaxon:586	PUBCHEM.COMPOUND:1146
NCBITaxon:178606	PUBCHEM.COMPOUND:757
NCBITaxon:1493	PUBCHEM.COMPOUND:263
NCBITaxon:28901	PUBCHEM.COMPOUND:53481793
NCBITaxon:442	PUBCHEM.COMPOUND:157
NCBITaxon:841	PUBCHEM.COMPOUND:264
NCBITaxon:222	PUBCHEM.COMPOUND:3080745
NCBITaxon:1422	PUBCHEM.COMPOUND:444173
NCBITaxon:1537	PUBCHEM.COMPOUND:802
NCBITaxon:1073	PUBCHEM.COMPOUND:1146
NCBITaxon:1686	PUBCHEM.COMPOUND:53477780
NCBITaxon:408170	PUBCHEM.COMPOUND:45093080
NCBITaxon:1357	PUBCHEM.COMPOUND:61503
NCBITaxon:1519	PUBCHEM.COMPOUND:263
NCBITaxon:92945	PUBCHEM.COMPOUND:10130220
NCBITaxon:302911	PUBCHEM.COMPOUND:10393
NCBITaxon:990719	PUBCHEM.COMPOUND:92258
NCBITaxon:405212	PUBCHEM.COMPOUND:444173
NCBITaxon:95485	PUBCHEM.COMPOUND:7427
NCBITaxon:1397201	PUBCHEM.COMPOUND:1146
NCBITaxon:1428	PUBCHEM.COMPOUND:5610
NCBITaxon:379	PUBCHEM.COMPOUND:444305
NCBITaxon:653940	PUBCHEM.COMPOUND:1738118
NCBITaxon:303	PUBCHEM.COMPOUND:310
NCBITaxon:839	PUBCHEM.COMPOUND:14925
NCBITaxon:1279	PUBCHEM.COMPOUND:10296
NCBITaxon:29523	PUBCHEM.COMPOUND:1032
