NCBITaxon:39490	PUBCHEM.COMPOUND:107
NCBITaxon:1643824	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:1068
NCBITaxon:1300	PUBCHEM.COMPOUND:61503
NCBITaxon:227290	PUBCHEM.COMPOUND:444305
NCBITaxon:31979	PUBCHEM.COMPOUND:8617
NCBITaxon:2013681	PUBCHEM.COMPOUND:176
NCBITaxon:562	PUBCHEM.COMPOUND:979
NCBITaxon:1319	PUBCHEM.COMPOUND:176
NCBITaxon:476842	PUBCHEM.COMPOUND:783
NCBITaxon:119060	PUBCHEM.COMPOUND:1146
NCBITaxon:1063	PUBCHEM.COMPOUND:3080745
NCBITaxon:2333	PUBCHEM.COMPOUND:1032
NCBITaxon:306	PUBCHEM.COMPOUND:335
NCBITaxon:1398	PUBCHEM.COMPOUND:107689
NCBITaxon:546	PUBCHEM.COMPOUND:1045
NCBITaxon:31979	PUBCHEM.COMPOUND:464
NCBITaxon:None	PUBCHEM.COMPOUND:439283
NCBITaxon:468	PUBCHEM.COMPOUND:107689
NCBITaxon:36847	PUBCHEM.COMPOUND:1031
NCBITaxon:818	PUBCHEM.COMPOUND:10394
NCBITaxon:33958	PUBCHEM.COMPOUND:83697
NCBITaxon:31953	PUBCHEM.COMPOUND:91469
NCBITaxon:33958	PUBCHEM.COMPOUND:119
NCBITaxon:31979	PUBCHEM.COMPOUND:10296
NCBITaxon:584	PUBCHEM.COMPOUND:176
NCBITaxon:36841	PUBCHEM.COMPOUND:180
NCBITaxon:4950	PUBCHEM.COMPOUND:6251
NCBITaxon:470	PUBCHEM.COMPOUND:10296
NCBITaxon:28141	PUBCHEM.COMPOUND:1045
NCBITaxon:33958	PUBCHEM.COMPOUND:441564
NCBITaxon:294	PUBCHEM.COMPOUND:802
NCBITaxon:410072	PUBCHEM.COMPOUND:264
NCBITaxon:157673	PUBCHEM.COMPOUND:1738118
NCBITaxon:84112	PUBCHEM.COMPOUND:9378
NCBITaxon:562	PUBCHEM.COMPOUND:53481793
NCBITaxon:28450	PUBCHEM.COMPOUND:444539
NCBITaxon:550	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:68152
NCBITaxon:562	PUBCHEM.COMPOUND:135
NCBITaxon:562	PUBCHEM.COMPOUND:61503
NCBITaxon:1423	PUBCHEM.COMPOUND:802
NCBITaxon:573	PUBCHEM.COMPOUND:402
NCBITaxon:1063	PUBCHEM.COMPOUND:783
NCBITaxon:562	PUBCHEM.COMPOUND:15559441
NCBITaxon:216572	PUBCHEM.COMPOUND:1145
NCBITaxon:186806	PUBCHEM.COMPOUND:1146
NCBITaxon:562	PUBCHEM.COMPOUND:2733768
NCBITaxon:294	PUBCHEM.COMPOUND:72924
NCBITaxon:303	PUBCHEM.COMPOUND:263
NCBITaxon:287	PUBCHEM.COMPOUND:284
NCBITaxon:584	PUBCHEM.COMPOUND:1738118
NCBITaxon:405212	PUBCHEM.COMPOUND:444173
NCBITaxon:442	PUBCHEM.COMPOUND:5280523
NCBITaxon:1493	PUBCHEM.COMPOUND:263
NCBITaxon:92945	CHEBI:29073
NCBITaxon:562	PUBCHEM.COMPOUND:168989
NCBITaxon:1423	PUBCHEM.COMPOUND:263
NCBITaxon:33958	PUBCHEM.COMPOUND:10256
NCBITaxon:1491	PUBCHEM.COMPOUND:107
NCBITaxon:239935	PUBCHEM.COMPOUND:176
NCBITaxon:546	PUBCHEM.COMPOUND:284
NCBITaxon:1843490	PUBCHEM.COMPOUND:1146
NCBITaxon:548	PUBCHEM.COMPOUND:444173
NCBITaxon:392409	PUBCHEM.COMPOUND:5280899
NCBITaxon:549	PUBCHEM.COMPOUND:802
NCBITaxon:1294290	PUBCHEM.COMPOUND:5280899
NCBITaxon:303	PUBCHEM.COMPOUND:10413
NCBITaxon:1491	PUBCHEM.COMPOUND:102959
NCBITaxon:39	PUBCHEM.COMPOUND:1146
NCBITaxon:2890311	PUBCHEM.COMPOUND:3848
NCBITaxon:1732	PUBCHEM.COMPOUND:91
NCBITaxon:33958	PUBCHEM.COMPOUND:61503
NCBITaxon:358	PUBCHEM.COMPOUND:802
NCBITaxon:2037	PUBCHEM.COMPOUND:464
NCBITaxon:573	PUBCHEM.COMPOUND:439837
NCBITaxon:66695	PUBCHEM.COMPOUND:783
NCBITaxon:1597	PUBCHEM.COMPOUND:23327
NCBITaxon:84112	PUBCHEM.COMPOUND:3848
