679	51110
5950	7150
1014	23007
27476	115708
6047	5764
177	445582
222	10420
5957	10677
5957	8877
985	2832
1176	217
13804	147463
5994	4313
440098	1660
753	1668
175	157310
6022	8290
5280450	6383
445639	10276
312	2588
783	1727
10430	643834
187	8698
5950	16
5957	23235
5962	58508
753	1118
174	25878
681	2919
943	5834
943	5889
977	9407
6057	29953
175	2220
312	10449
6267	122706
175	2768
222	7294
283	4342
65070	29922
6030	100526794
283	196541
6022	3456
5957	5346
681	1861
712	6347
174	1062
5957	90353
5885	1610
33032	219
1117	3565
6022	1778
174	387332
158980	253827
5962	132724
159296	5549
1117	9647
867	6734
71080	146059
444493	33
9903	108
175	11176
5280961	3458
439750	6222
440046	29958
5997	2239
6132	136
825	84570
174	55093
312	494470
1117	4646
441	1230
896	1544
222528	224
60961	50834
283	1017
5957	7702
783	10396
10705	5238
1135	1719
5957	5162
174	85444
60961	22934
444795	4953
6022	83942
896	5597
283	6401
1117	57455
6022	57530
6137	23743
222528	2064
5793	3375
65359	5464
6022	6795
1117	26275
6306	3735
5957	197131
783	51761
5462190	51074
5202	5732
312	953
5957	5306
5280450	4199
222	339
1110	7915
119	140679
5884	1562
985	3643
177	114799
175	3250
6031	7357
6022	623
6022	5188
6083	79602
1117	333
1117	5985
264	6199
6030	118460
774	7096
17106	2519
644109	27315
439153	2936
6022	1994
445639	5879
60961	9340
28371	54511
6022	5786
5957	150209
783	1373
5957	1154
750	8721
896	7124
312	9025
119	2783
445354	7058
225936	290
5962	122706
681	165140
5280795	3952
6029	3184
5280443	54576
174	127255
174	4973
33032	5716
283	51465
1150	8854
174	5999
5957	5286
6022	3030
702	2065
784	25
12035	1147
1117	16
997	54363
64689	84735
51	54429
774	6649
445639	51703
1032	2168
10972	29958
161500	1719
5957	171568
1117	5982
6106	2346
783	2330
222	9397
5280795	7421
312	8714
753	85441
442424	5447
312	1740
5957	1386
681	94233
312	5787
1117	24140
137	64710
937	2841
985	51289
977	10060
5460341	250
5326875	6950
871	3586
5950	4338
5957	3960
441	6755
673	26254
643976	10089
312	950
5957	6947
643976	29796
5957	162466
1117	23753
439498	5436
174	3980
441	53829
65369	197258
643976	3741
6083	7204
753	4088
1014	55512
6022	5160
7991	2151
5892	8854
175	7156
444795	1381
312	79887
439503	353164
1172	51023
1051	587
1190	8833
5957	90
312	6626
644066	2646
68841	8189
174	9478
439182	2492
977	4879
2337	25885
222	2534
5202	3357
6267	5694
174	25979
311	3625
753	54557
84571	4057
13804	22941
1117	155368
444972	4067
6022	10856
439153	3032
6022	9688
174	100423062
6306	6520
145068	4353
643975	3712
1135	29028
312	23331
5957	286826
174	351
5202	7166
753	874
87642	50999
977	6658
263	64332
283	29126
3082032	8443
6031	10316
6057	27175
875	57172
439498	2730
444972	2321
174	51106
1032	56923
977	51380
5280445	5594
985	4985
312	57642
875	51661
753	9531
5280450	9477
6022	9891
5885	2329
221493	1395
784	2237
783	3158
1030	3039
1117	222487
6287	5686
280	5646
1110	53637
5957	2049
6031	8997
124886	493869
5881	4158
5793	11181
1088	354
753	2752
896	3627
439742	2678
5950	9152
753	338323
753	4848
1117	57089
283	57111
65040	1787
12594	153642
312	55677
1030	3042
774	25823
177	2172
264	1044
283	7108
6076	4598
61	5337
3082152	30
312	25
312	2778
283	5329
5884	3157
702	216
312	182
3893	7436
445639	3269
5950	5328
702	8900
175	139596
753	57697
1117	7531
119	22999
1117	593
1117	4897
1057	836
6134	1178
5280459	282974
175	55651
643975	3642
783	4536
753	27158
3848	84871
321	7389
6137	2058
1117	10994
6022	154215
6022	489
6262	1133
967	1806
439427	6476
5962	51279
174	387338
5962	5694
1135	7156
1001	4158
77	3093
681	5368
943	213
985	1759
612	220
3246323	120892
1117	84064
440772	8436
6022	4649
130805	2766
13849	2864
119	ENSG00000257767
21706	283927
28371	54738
65249	1337
1117	23708
263	441430
70807	3421
783	9550
985	152
312	5682
1176	57571
439233	3034
145742	5693
1117	378
1014	4325
5957	81844
13730	100526794
887	341350
165390	1892
5202	2921
663	64321
64981	3162
312	140628
5957	5571
681	108
783	2944
783	2166
378	51657
943	64841
5202	259289
6022	6234
774	1813
5793	3162
4788	2932
5280450	1387
977	3039
280	11112
119	2560
174	1407
875	10948
6022	79935
174	ENSG00000268083
5962	2796
6022	23139
702	1555
5280450	5106
13849	54331
439281	79803
33032	114049
87642	57104
753	5293
1110	11001
1117	84658
977	6615
702	373
896	2321
264	846
6022	222545
753	8243
936	128240
119	3355
5994	6532
5957	5862
312	2237
60961	842
174	10055
1117	115416
1117	955
174	1200
1117	7097
3036931	35
774	338442
5957	8620
13804	136991
7345	440093
1176	89872
5994	8817
439153	9420
222528	1385
1060	8050
145068	9447
5957	8894
638015	5956
